strategy,symbol,timeframe,params,trades,win_rate,sharpe,max_drawdown_pct,return_pct,profit_factor,avg_pnl
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",40,0.325,-3.3361,0.2963,-21.3068,0.5957,-5.326709
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",40,0.325,-3.2539,0.3168,-22.6256,0.5696,-5.656406
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",40,0.325,-3.2539,0.3168,-22.6256,0.5696,-5.656406
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",40,0.325,-3.5823,0.3232,-24.3129,0.5584,-6.078217
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",40,0.325,-3.4885,0.3414,-25.4061,0.5364,-6.351517
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",40,0.325,-3.4885,0.3414,-25.4061,0.5364,-6.351517
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",40,0.325,-3.5823,0.3232,-24.3129,0.5584,-6.078217
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",40,0.325,-3.4885,0.3414,-25.4061,0.5364,-6.351517
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",40,0.325,-3.4885,0.3414,-25.4061,0.5364,-6.351517
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",32,0.2188,-2.7789,0.239,-17.9408,0.6247,-5.606506
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",32,0.2188,-2.7995,0.3039,-19.9339,0.5721,-6.229346
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",32,0.2188,-3.4422,0.306,-23.8959,0.4778,-7.467454
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",32,0.2188,-3.8774,0.3028,-24.8165,0.5424,-7.755142
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",32,0.2188,-3.7829,0.3279,-26.4507,0.4979,-8.265835
